,Date,Latitude,Longitude,Bin_Number,Bin_value,bin_cate
2185,2022-04-16,12.879193,80.077212,36,96,4
2186,2022-04-16,12.879146,80.077357,37,77,4
2187,2022-04-16,12.879037,80.077459,38,79,4
2188,2022-04-16,12.878995,80.077695,39,49,4
2189,2022-04-16,12.878911,80.077877,40,53,4
2190,2022-04-16,12.879795,80.07505,41,80,5
2191,2022-04-16,12.87969,80.075254,42,89,5
2192,2022-04-16,12.880046,80.074761,43,83,5
2193,2022-04-16,12.88037,80.075362,44,74,5
2194,2022-04-16,12.880642,80.075008,45,51,5
2195,2022-04-16,12.881113,80.075201,46,38,5
2196,2022-04-16,12.880893,80.075544,47,82,5
2197,2022-04-16,12.881018,80.075534,48,61,5
2198,2022-04-16,12.879696,80.075132,49,55,5
2199,2022-04-16,12.881133,80.075362,50,49,5
2200,2022-04-17,12.879995,80.07858,1,57,1
2201,2022-04-17,12.880075,80.078284,2,26,1
2202,2022-04-17,12.880195,80.078042,3,38,1
2203,2022-04-17,12.880242,80.077833,4,81,1
2204,2022-04-17,12.880336,80.077602,5,25,1
2205,2022-04-17,12.880424,80.077378,6,85,1
2206,2022-04-17,12.880503,80.077136,7,62,1
2207,2022-04-17,12.88043,80.076799,8,68,1
2208,2022-04-17,12.880518,80.076922,9,78,1
2209,2022-04-17,12.880215,80.076766,10,66,1
2210,2022-04-17,12.880027,80.076831,11,81,2
2211,2022-04-17,12.879985,80.076997,12,28,2
2212,2022-04-17,12.879938,80.077174,13,82,2
2213,2022-04-17,12.879901,80.077351,14,64,2
2214,2022-04-17,12.879818,80.077496,15,64,2
2215,2022-04-17,12.879781,80.077743,16,64,2
2216,2022-04-17,12.879708,80.077904,17,45,2
2217,2022-04-17,12.87965,80.07806,18,64,2
2218,2022-04-17,12.879603,80.078264,19,55,2
2219,2022-04-17,12.879512,80.078409,20,84,2
2220,2022-04-17,12.881547,80.076461,21,43,3
2221,2022-04-17,12.881715,80.075999,22,26,3
2222,2022-04-17,12.881924,80.075602,23,79,3
2223,2022-04-17,12.882101,80.075261,24,61,3
2224,2022-04-17,12.882206,80.074756,25,47,3
2225,2022-04-17,12.881861,80.074681,26,96,3
2226,2022-04-17,12.881725,80.075046,27,80,3
2227,2022-04-17,12.881536,80.075368,28,49,3
2228,2022-04-17,12.881421,80.07583,29,66,3
2229,2022-04-17,12.881264,80.076291,30,69,3
2230,2022-04-17,12.879586,80.07653,31,59,4
2231,2022-04-17,12.879356,80.076605,32,32,4
2232,2022-04-17,12.879282,80.076814,33,70,4
2233,2022-04-17,12.879481,80.076503,34,59,4
2234,2022-04-17,12.879251,80.077018,35,39,4
2235,2022-04-17,12.879193,80.077212,36,58,4
2236,2022-04-17,12.879146,80.077357,37,73,4
2237,2022-04-17,12.879037,80.077459,38,97,4
2238,2022-04-17,12.878995,80.077695,39,59,4
2239,2022-04-17,12.878911,80.077877,40,68,4
2240,2022-04-17,12.879795,80.07505,41,83,5
2241,2022-04-17,12.87969,80.075254,42,38,5
2242,2022-04-17,12.880046,80.074761,43,90,5
2243,2022-04-17,12.88037,80.075362,44,73,5
2244,2022-04-17,12.880642,80.075008,45,47,5
2245,2022-04-17,12.881113,80.075201,46,76,5
2246,2022-04-17,12.880893,80.075544,47,38,5
2247,2022-04-17,12.881018,80.075534,48,39,5
2248,2022-04-17,12.879696,80.075132,49,84,5
2249,2022-04-17,12.881133,80.075362,50,70,5
2250,2022-04-18,12.879995,80.07858,1,76,1
2251,2022-04-18,12.880075,80.078284,2,78,1
2252,2022-04-18,12.880195,80.078042,3,74,1
2253,2022-04-18,12.880242,80.077833,4,35,1
2254,2022-04-18,12.880336,80.077602,5,87,1
2255,2022-04-18,12.880424,80.077378,6,28,1
2256,2022-04-18,12.880503,80.077136,7,96,1
2257,2022-04-18,12.88043,80.076799,8,70,1
2258,2022-04-18,12.880518,80.076922,9,94,1
2259,2022-04-18,12.880215,80.076766,10,85,1
2260,2022-04-18,12.880027,80.076831,11,81,2
2261,2022-04-18,12.879985,80.076997,12,63,2
2262,2022-04-18,12.879938,80.077174,13,71,2
2263,2022-04-18,12.879901,80.077351,14,82,2
2264,2022-04-18,12.879818,80.077496,15,89,2
2265,2022-04-18,12.879781,80.077743,16,97,2
2266,2022-04-18,12.879708,80.077904,17,94,2
2267,2022-04-18,12.87965,80.07806,18,29,2
2268,2022-04-18,12.879603,80.078264,19,31,2
2269,2022-04-18,12.879512,80.078409,20,61,2
2270,2022-04-18,12.881547,80.076461,21,55,3
2271,2022-04-18,12.881715,80.075999,22,27,3
2272,2022-04-18,12.881924,80.075602,23,39,3
2273,2022-04-18,12.882101,80.075261,24,73,3
2274,2022-04-18,12.882206,80.074756,25,31,3
2275,2022-04-18,12.881861,80.074681,26,79,3
2276,2022-04-18,12.881725,80.075046,27,62,3
2277,2022-04-18,12.881536,80.075368,28,35,3
2278,2022-04-18,12.881421,80.07583,29,58,3
2279,2022-04-18,12.881264,80.076291,30,39,3
2280,2022-04-18,12.879586,80.07653,31,86,4
2281,2022-04-18,12.879356,80.076605,32,31,4
2282,2022-04-18,12.879282,80.076814,33,26,4
2283,2022-04-18,12.879481,80.076503,34,88,4
2284,2022-04-18,12.879251,80.077018,35,46,4
2285,2022-04-18,12.879193,80.077212,36,32,4
2286,2022-04-18,12.879146,80.077357,37,70,4
2287,2022-04-18,12.879037,80.077459,38,86,4
2288,2022-04-18,12.878995,80.077695,39,66,4
2289,2022-04-18,12.878911,80.077877,40,54,4
2290,2022-04-18,12.879795,80.07505,41,37,5
2291,2022-04-18,12.87969,80.075254,42,64,5
2292,2022-04-18,12.880046,80.074761,43,70,5
2293,2022-04-18,12.88037,80.075362,44,82,5
2294,2022-04-18,12.880642,80.075008,45,97,5
2295,2022-04-18,12.881113,80.075201,46,83,5
2296,2022-04-18,12.880893,80.075544,47,52,5
2297,2022-04-18,12.881018,80.075534,48,80,5
2298,2022-04-18,12.879696,80.075132,49,71,5
2299,2022-04-18,12.881133,80.075362,50,87,5
2300,2022-04-19,12.879995,80.07858,1,36,1
2301,2022-04-19,12.880075,80.078284,2,78,1
2302,2022-04-19,12.880195,80.078042,3,99,1
2303,2022-04-19,12.880242,80.077833,4,92,1
2304,2022-04-19,12.880336,80.077602,5,84,1
2305,2022-04-19,12.880424,80.077378,6,75,1
2306,2022-04-19,12.880503,80.077136,7,66,1
2307,2022-04-19,12.88043,80.076799,8,51,1
2308,2022-04-19,12.880518,80.076922,9,93,1
2309,2022-04-19,12.880215,80.076766,10,65,1
2310,2022-04-19,12.880027,80.076831,11,35,2
2311,2022-04-19,12.879985,80.076997,12,41,2
2312,2022-04-19,12.879938,80.077174,13,36,2
2313,2022-04-19,12.879901,80.077351,14,25,2
2314,2022-04-19,12.879818,80.077496,15,27,2
2315,2022-04-19,12.879781,80.077743,16,31,2
2316,2022-04-19,12.879708,80.077904,17,40,2
2317,2022-04-19,12.87965,80.07806,18,70,2
2318,2022-04-19,12.879603,80.078264,19,56,2
2319,2022-04-19,12.879512,80.078409,20,98,2
2320,2022-04-19,12.881547,80.076461,21,96,3
2321,2022-04-19,12.881715,80.075999,22,53,3
2322,2022-04-19,12.881924,80.075602,23,73,3
2323,2022-04-19,12.882101,80.075261,24,54,3
2324,2022-04-19,12.882206,80.074756,25,31,3
2325,2022-04-19,12.881861,80.074681,26,50,3
2326,2022-04-19,12.881725,80.075046,27,88,3
2327,2022-04-19,12.881536,80.075368,28,55,3
2328,2022-04-19,12.881421,80.07583,29,49,3
2329,2022-04-19,12.881264,80.076291,30,43,3
2330,2022-04-19,12.879586,80.07653,31,32,4
2331,2022-04-19,12.879356,80.076605,32,67,4
2332,2022-04-19,12.879282,80.076814,33,78,4
2333,2022-04-19,12.879481,80.076503,34,41,4
2334,2022-04-19,12.879251,80.077018,35,44,4
2335,2022-04-19,12.879193,80.077212,36,87,4
2336,2022-04-19,12.879146,80.077357,37,51,4
2337,2022-04-19,12.879037,80.077459,38,83,4
2338,2022-04-19,12.878995,80.077695,39,43,4
2339,2022-04-19,12.878911,80.077877,40,33,4
2340,2022-04-19,12.879795,80.07505,41,48,5
2341,2022-04-19,12.87969,80.075254,42,78,5
2342,2022-04-19,12.880046,80.074761,43,48,5
2343,2022-04-19,12.88037,80.075362,44,78,5
2344,2022-04-19,12.880642,80.075008,45,32,5
2345,2022-04-19,12.881113,80.075201,46,53,5
2346,2022-04-19,12.880893,80.075544,47,36,5
2347,2022-04-19,12.881018,80.075534,48,57,5
2348,2022-04-19,12.879696,80.075132,49,49,5
2349,2022-04-19,12.881133,80.075362,50,79,5
2350,2022-04-20,12.879995,80.07858,1,46,1
2351,2022-04-20,12.880075,80.078284,2,65,1
2352,2022-04-20,12.880195,80.078042,3,30,1
2353,2022-04-20,12.880242,80.077833,4,64,1
2354,2022-04-20,12.880336,80.077602,5,30,1
2355,2022-04-20,12.880424,80.077378,6,34,1
2356,2022-04-20,12.880503,80.077136,7,32,1
2357,2022-04-20,12.88043,80.076799,8,92,1
2358,2022-04-20,12.880518,80.076922,9,53,1
2359,2022-04-20,12.880215,80.076766,10,57,1
2360,2022-04-20,12.880027,80.076831,11,34,2
2361,2022-04-20,12.879985,80.076997,12,43,2
2362,2022-04-20,12.879938,80.077174,13,66,2
2363,2022-04-20,12.879901,80.077351,14,74,2
2364,2022-04-20,12.879818,80.077496,15,40,2
2365,2022-04-20,12.879781,80.077743,16,73,2
2366,2022-04-20,12.879708,80.077904,17,26,2
2367,2022-04-20,12.87965,80.07806,18,71,2
2368,2022-04-20,12.879603,80.078264,19,77,2
2369,2022-04-20,12.879512,80.078409,20,39,2
2370,2022-04-20,12.881547,80.076461,21,34,3
2371,2022-04-20,12.881715,80.075999,22,34,3
2372,2022-04-20,12.881924,80.075602,23,75,3
2373,2022-04-20,12.882101,80.075261,24,83,3
2374,2022-04-20,12.882206,80.074756,25,38,3
2375,2022-04-20,12.881861,80.074681,26,48,3
2376,2022-04-20,12.881725,80.075046,27,49,3
2377,2022-04-20,12.881536,80.075368,28,52,3
2378,2022-04-20,12.881421,80.07583,29,67,3
2379,2022-04-20,12.881264,80.076291,30,60,3
2380,2022-04-20,12.879586,80.07653,31,80,4
2381,2022-04-20,12.879356,80.076605,32,60,4
2382,2022-04-20,12.879282,80.076814,33,60,4
2383,2022-04-20,12.879481,80.076503,34,59,4
2384,2022-04-20,12.879251,80.077018,35,63,4
2385,2022-04-20,12.879193,80.077212,36,64,4
2386,2022-04-20,12.879146,80.077357,37,67,4
2387,2022-04-20,12.879037,80.077459,38,29,4
2388,2022-04-20,12.878995,80.077695,39,32,4
2389,2022-04-20,12.878911,80.077877,40,48,4
2390,2022-04-20,12.879795,80.07505,41,97,5
2391,2022-04-20,12.87969,80.075254,42,86,5
2392,2022-04-20,12.880046,80.074761,43,45,5
2393,2022-04-20,12.88037,80.075362,44,58,5
2394,2022-04-20,12.880642,80.075008,45,76,5
2395,2022-04-20,12.881113,80.075201,46,89,5
2396,2022-04-20,12.880893,80.075544,47,81,5
2397,2022-04-20,12.881018,80.075534,48,75,5
2398,2022-04-20,12.879696,80.075132,49,90,5
2399,2022-04-20,12.881133,80.075362,50,57,5
2400,2022-04-21,12.879995,80.07858,1,51,1
2401,2022-04-21,12.880075,80.078284,2,48,1
2402,2022-04-21,12.880195,80.078042,3,42,1
2403,2022-04-21,12.880242,80.077833,4,97,1
2404,2022-04-21,12.880336,80.077602,5,33,1
2405,2022-04-21,12.880424,80.077378,6,49,1
2406,2022-04-21,12.880503,80.077136,7,86,1
2407,2022-04-21,12.88043,80.076799,8,38,1
2408,2022-04-21,12.880518,80.076922,9,43,1
2409,2022-04-21,12.880215,80.076766,10,86,1
2410,2022-04-21,12.880027,80.076831,11,70,2
2411,2022-04-21,12.879985,80.076997,12,96,2
2412,2022-04-21,12.879938,80.077174,13,37,2
2413,2022-04-21,12.879901,80.077351,14,95,2
2414,2022-04-21,12.879818,80.077496,15,61,2
2415,2022-04-21,12.879781,80.077743,16,92,2
2416,2022-04-21,12.879708,80.077904,17,35,2
2417,2022-04-21,12.87965,80.07806,18,67,2
2418,2022-04-21,12.879603,80.078264,19,32,2
2419,2022-04-21,12.879512,80.078409,20,75,2
2420,2022-04-21,12.881547,80.076461,21,47,3
2421,2022-04-21,12.881715,80.075999,22,65,3
2422,2022-04-21,12.881924,80.075602,23,52,3
2423,2022-04-21,12.882101,80.075261,24,68,3
2424,2022-04-21,12.882206,80.074756,25,30,3
2425,2022-04-21,12.881861,80.074681,26,43,3
2426,2022-04-21,12.881725,80.075046,27,61,3
2427,2022-04-21,12.881536,80.075368,28,83,3
2428,2022-04-21,12.881421,80.07583,29,56,3
2429,2022-04-21,12.881264,80.076291,30,52,3
2430,2022-04-21,12.879586,80.07653,31,58,4
2431,2022-04-21,12.879356,80.076605,32,47,4
2432,2022-04-21,12.879282,80.076814,33,69,4
2433,2022-04-21,12.879481,80.076503,34,32,4
2434,2022-04-21,12.879251,80.077018,35,58,4
2435,2022-04-21,12.879193,80.077212,36,82,4
2436,2022-04-21,12.879146,80.077357,37,79,4
2437,2022-04-21,12.879037,80.077459,38,34,4
2438,2022-04-21,12.878995,80.077695,39,43,4
2439,2022-04-21,12.878911,80.077877,40,64,4
2440,2022-04-21,12.879795,80.07505,41,49,5
2441,2022-04-21,12.87969,80.075254,42,30,5
2442,2022-04-21,12.880046,80.074761,43,54,5
2443,2022-04-21,12.88037,80.075362,44,70,5
2444,2022-04-21,12.880642,80.075008,45,84,5
2445,2022-04-21,12.881113,80.075201,46,34,5
2446,2022-04-21,12.880893,80.075544,47,92,5
2447,2022-04-21,12.881018,80.075534,48,88,5
2448,2022-04-21,12.879696,80.075132,49,56,5
2449,2022-04-21,12.881133,80.075362,50,70,5
2450,2022-04-22,12.879995,80.07858,1,59,1
2451,2022-04-22,12.880075,80.078284,2,65,1
2452,2022-04-22,12.880195,80.078042,3,71,1
2453,2022-04-22,12.880242,80.077833,4,37,1
2454,2022-04-22,12.880336,80.077602,5,74,1
2455,2022-04-22,12.880424,80.077378,6,83,1
2456,2022-04-22,12.880503,80.077136,7,85,1
2457,2022-04-22,12.88043,80.076799,8,25,1
2458,2022-04-22,12.880518,80.076922,9,78,1
2459,2022-04-22,12.880215,80.076766,10,62,1
2460,2022-04-22,12.880027,80.076831,11,33,2
2461,2022-04-22,12.879985,80.076997,12,85,2
2462,2022-04-22,12.879938,80.077174,13,88,2
2463,2022-04-22,12.879901,80.077351,14,79,2
2464,2022-04-22,12.879818,80.077496,15,25,2
2465,2022-04-22,12.879781,80.077743,16,92,2
2466,2022-04-22,12.879708,80.077904,17,73,2
2467,2022-04-22,12.87965,80.07806,18,97,2
2468,2022-04-22,12.879603,80.078264,19,63,2
2469,2022-04-22,12.879512,80.078409,20,94,2
2470,2022-04-22,12.881547,80.076461,21,62,3
2471,2022-04-22,12.881715,80.075999,22,33,3
2472,2022-04-22,12.881924,80.075602,23,83,3
2473,2022-04-22,12.882101,80.075261,24,57,3
2474,2022-04-22,12.882206,80.074756,25,41,3
2475,2022-04-22,12.881861,80.074681,26,69,3
2476,2022-04-22,12.881725,80.075046,27,95,3
2477,2022-04-22,12.881536,80.075368,28,79,3
2478,2022-04-22,12.881421,80.07583,29,27,3
2479,2022-04-22,12.881264,80.076291,30,72,3
2480,2022-04-22,12.879586,80.07653,31,84,4
2481,2022-04-22,12.879356,80.076605,32,97,4
2482,2022-04-22,12.879282,80.076814,33,32,4
2483,2022-04-22,12.879481,80.076503,34,87,4
2484,2022-04-22,12.879251,80.077018,35,47,4
2485,2022-04-22,12.879193,80.077212,36,35,4
2486,2022-04-22,12.879146,80.077357,37,45,4
2487,2022-04-22,12.879037,80.077459,38,65,4
2488,2022-04-22,12.878995,80.077695,39,56,4
2489,2022-04-22,12.878911,80.077877,40,33,4
2490,2022-04-22,12.879795,80.07505,41,45,5
2491,2022-04-22,12.87969,80.075254,42,84,5
2492,2022-04-22,12.880046,80.074761,43,76,5
2493,2022-04-22,12.88037,80.075362,44,41,5
2494,2022-04-22,12.880642,80.075008,45,89,5
2495,2022-04-22,12.881113,80.075201,46,84,5
2496,2022-04-22,12.880893,80.075544,47,38,5
2497,2022-04-22,12.881018,80.075534,48,76,5
2498,2022-04-22,12.879696,80.075132,49,83,5
2499,2022-04-22,12.881133,80.075362,50,61,5
2500,2022-04-23,12.879995,80.07858,1,100,1
2501,2022-04-23,12.880075,80.078284,2,97,1
2502,2022-04-23,12.880195,80.078042,3,76,1
2503,2022-04-23,12.880242,80.077833,4,57,1
2504,2022-04-23,12.880336,80.077602,5,68,1
2505,2022-04-23,12.880424,80.077378,6,100,1
2506,2022-04-23,12.880503,80.077136,7,51,1
2507,2022-04-23,12.88043,80.076799,8,81,1
2508,2022-04-23,12.880518,80.076922,9,46,1
2509,2022-04-23,12.880215,80.076766,10,46,1
2510,2022-04-23,12.880027,80.076831,11,62,2
2511,2022-04-23,12.879985,80.076997,12,40,2
2512,2022-04-23,12.879938,80.077174,13,50,2
2513,2022-04-23,12.879901,80.077351,14,59,2
2514,2022-04-23,12.879818,80.077496,15,72,2
2515,2022-04-23,12.879781,80.077743,16,78,2
2516,2022-04-23,12.879708,80.077904,17,38,2
2517,2022-04-23,12.87965,80.07806,18,38,2
2518,2022-04-23,12.879603,80.078264,19,82,2
2519,2022-04-23,12.879512,80.078409,20,96,2
2520,2022-04-23,12.881547,80.076461,21,62,3
2521,2022-04-23,12.881715,80.075999,22,42,3
2522,2022-04-23,12.881924,80.075602,23,48,3
2523,2022-04-23,12.882101,80.075261,24,87,3
2524,2022-04-23,12.882206,80.074756,25,50,3
2525,2022-04-23,12.881861,80.074681,26,70,3
2526,2022-04-23,12.881725,80.075046,27,58,3
2527,2022-04-23,12.881536,80.075368,28,32,3
2528,2022-04-23,12.881421,80.07583,29,25,3
2529,2022-04-23,12.881264,80.076291,30,64,3
2530,2022-04-23,12.879586,80.07653,31,90,4
2531,2022-04-23,12.879356,80.076605,32,87,4
2532,2022-04-23,12.879282,80.076814,33,27,4
2533,2022-04-23,12.879481,80.076503,34,72,4
2534,2022-04-23,12.879251,80.077018,35,86,4
2535,2022-04-23,12.879193,80.077212,36,88,4
2536,2022-04-23,12.879146,80.077357,37,56,4
2537,2022-04-23,12.879037,80.077459,38,72,4
2538,2022-04-23,12.878995,80.077695,39,98,4
2539,2022-04-23,12.878911,80.077877,40,33,4
2540,2022-04-23,12.879795,80.07505,41,56,5
2541,2022-04-23,12.87969,80.075254,42,44,5
2542,2022-04-23,12.880046,80.074761,43,51,5
2543,2022-04-23,12.88037,80.075362,44,33,5
2544,2022-04-23,12.880642,80.075008,45,54,5
2545,2022-04-23,12.881113,80.075201,46,64,5
2546,2022-04-23,12.880893,80.075544,47,51,5
2547,2022-04-23,12.881018,80.075534,48,66,5
2548,2022-04-23,12.879696,80.075132,49,82,5
2549,2022-04-23,12.881133,80.075362,50,96,5
2550,2022-04-24,12.879995,80.07858,1,26,1
2551,2022-04-24,12.880075,80.078284,2,64,1
2552,2022-04-24,12.880195,80.078042,3,59,1
2553,2022-04-24,12.880242,80.077833,4,74,1
2554,2022-04-24,12.880336,80.077602,5,86,1
2555,2022-04-24,12.880424,80.077378,6,25,1
2556,2022-04-24,12.880503,80.077136,7,89,1
2557,2022-04-24,12.88043,80.076799,8,95,1
2558,2022-04-24,12.880518,80.076922,9,64,1
2559,2022-04-24,12.880215,80.076766,10,92,1
2560,2022-04-24,12.880027,80.076831,11,51,2
2561,2022-04-24,12.879985,80.076997,12,78,2
2562,2022-04-24,12.879938,80.077174,13,91,2
2563,2022-04-24,12.879901,80.077351,14,33,2
2564,2022-04-24,12.879818,80.077496,15,33,2
2565,2022-04-24,12.879781,80.077743,16,73,2
2566,2022-04-24,12.879708,80.077904,17,90,2
2567,2022-04-24,12.87965,80.07806,18,60,2
2568,2022-04-24,12.879603,80.078264,19,68,2
2569,2022-04-24,12.879512,80.078409,20,64,2
2570,2022-04-24,12.881547,80.076461,21,60,3
2571,2022-04-24,12.881715,80.075999,22,91,3
2572,2022-04-24,12.881924,80.075602,23,91,3
2573,2022-04-24,12.882101,80.075261,24,28,3
2574,2022-04-24,12.882206,80.074756,25,41,3
2575,2022-04-24,12.881861,80.074681,26,32,3
2576,2022-04-24,12.881725,80.075046,27,41,3
2577,2022-04-24,12.881536,80.075368,28,25,3
2578,2022-04-24,12.881421,80.07583,29,58,3
2579,2022-04-24,12.881264,80.076291,30,42,3
2580,2022-04-24,12.879586,80.07653,31,34,4
2581,2022-04-24,12.879356,80.076605,32,37,4
2582,2022-04-24,12.879282,80.076814,33,34,4
2583,2022-04-24,12.879481,80.076503,34,59,4
2584,2022-04-24,12.879251,80.077018,35,96,4
2585,2022-04-24,12.879193,80.077212,36,52,4
2586,2022-04-24,12.879146,80.077357,37,34,4
2587,2022-04-24,12.879037,80.077459,38,50,4
2588,2022-04-24,12.878995,80.077695,39,95,4
2589,2022-04-24,12.878911,80.077877,40,79,4
2590,2022-04-24,12.879795,80.07505,41,47,5
2591,2022-04-24,12.87969,80.075254,42,59,5
2592,2022-04-24,12.880046,80.074761,43,53,5
2593,2022-04-24,12.88037,80.075362,44,26,5
2594,2022-04-24,12.880642,80.075008,45,86,5
2595,2022-04-24,12.881113,80.075201,46,49,5
2596,2022-04-24,12.880893,80.075544,47,76,5
2597,2022-04-24,12.881018,80.075534,48,29,5
2598,2022-04-24,12.879696,80.075132,49,33,5
2599,2022-04-24,12.881133,80.075362,50,50,5
2600,2022-04-25,12.879995,80.07858,1,79,1
2601,2022-04-25,12.880075,80.078284,2,32,1
2602,2022-04-25,12.880195,80.078042,3,61,1
2603,2022-04-25,12.880242,80.077833,4,45,1
2604,2022-04-25,12.880336,80.077602,5,93,1
2605,2022-04-25,12.880424,80.077378,6,31,1
2606,2022-04-25,12.880503,80.077136,7,69,1
2607,2022-04-25,12.88043,80.076799,8,99,1
2608,2022-04-25,12.880518,80.076922,9,61,1
2609,2022-04-25,12.880215,80.076766,10,98,1
2610,2022-04-25,12.880027,80.076831,11,99,2
2611,2022-04-25,12.879985,80.076997,12,51,2
2612,2022-04-25,12.879938,80.077174,13,76,2
2613,2022-04-25,12.879901,80.077351,14,88,2
2614,2022-04-25,12.879818,80.077496,15,69,2
2615,2022-04-25,12.879781,80.077743,16,63,2
2616,2022-04-25,12.879708,80.077904,17,50,2
2617,2022-04-25,12.87965,80.07806,18,84,2
2618,2022-04-25,12.879603,80.078264,19,99,2
2619,2022-04-25,12.879512,80.078409,20,29,2
2620,2022-04-25,12.881547,80.076461,21,56,3
2621,2022-04-25,12.881715,80.075999,22,59,3
2622,2022-04-25,12.881924,80.075602,23,27,3
2623,2022-04-25,12.882101,80.075261,24,31,3
2624,2022-04-25,12.882206,80.074756,25,57,3
2625,2022-04-25,12.881861,80.074681,26,91,3
2626,2022-04-25,12.881725,80.075046,27,78,3
2627,2022-04-25,12.881536,80.075368,28,58,3
2628,2022-04-25,12.881421,80.07583,29,74,3
2629,2022-04-25,12.881264,80.076291,30,91,3
2630,2022-04-25,12.879586,80.07653,31,76,4
2631,2022-04-25,12.879356,80.076605,32,34,4
2632,2022-04-25,12.879282,80.076814,33,41,4
2633,2022-04-25,12.879481,80.076503,34,28,4
2634,2022-04-25,12.879251,80.077018,35,33,4
2635,2022-04-25,12.879193,80.077212,36,61,4
2636,2022-04-25,12.879146,80.077357,37,64,4
2637,2022-04-25,12.879037,80.077459,38,59,4
2638,2022-04-25,12.878995,80.077695,39,51,4
2639,2022-04-25,12.878911,80.077877,40,56,4
2640,2022-04-25,12.879795,80.07505,41,33,5
2641,2022-04-25,12.87969,80.075254,42,53,5
2642,2022-04-25,12.880046,80.074761,43,86,5
2643,2022-04-25,12.88037,80.075362,44,97,5
2644,2022-04-25,12.880642,80.075008,45,74,5
2645,2022-04-25,12.881113,80.075201,46,90,5
2646,2022-04-25,12.880893,80.075544,47,34,5
2647,2022-04-25,12.881018,80.075534,48,74,5
2648,2022-04-25,12.879696,80.075132,49,31,5
2649,2022-04-25,12.881133,80.075362,50,54,5
2650,2022-04-26,12.879995,80.07858,1,96,1
2651,2022-04-26,12.880075,80.078284,2,63,1
2652,2022-04-26,12.880195,80.078042,3,30,1
2653,2022-04-26,12.880242,80.077833,4,65,1
2654,2022-04-26,12.880336,80.077602,5,91,1
2655,2022-04-26,12.880424,80.077378,6,52,1
2656,2022-04-26,12.880503,80.077136,7,61,1
2657,2022-04-26,12.88043,80.076799,8,58,1
2658,2022-04-26,12.880518,80.076922,9,30,1
2659,2022-04-26,12.880215,80.076766,10,52,1
2660,2022-04-26,12.880027,80.076831,11,49,2
2661,2022-04-26,12.879985,80.076997,12,28,2
2662,2022-04-26,12.879938,80.077174,13,62,2
2663,2022-04-26,12.879901,80.077351,14,25,2
2664,2022-04-26,12.879818,80.077496,15,99,2
2665,2022-04-26,12.879781,80.077743,16,46,2
2666,2022-04-26,12.879708,80.077904,17,45,2
2667,2022-04-26,12.87965,80.07806,18,73,2
2668,2022-04-26,12.879603,80.078264,19,96,2
2669,2022-04-26,12.879512,80.078409,20,28,2
2670,2022-04-26,12.881547,80.076461,21,70,3
2671,2022-04-26,12.881715,80.075999,22,53,3
2672,2022-04-26,12.881924,80.075602,23,87,3
2673,2022-04-26,12.882101,80.075261,24,49,3
2674,2022-04-26,12.882206,80.074756,25,36,3
2675,2022-04-26,12.881861,80.074681,26,85,3
2676,2022-04-26,12.881725,80.075046,27,38,3
2677,2022-04-26,12.881536,80.075368,28,93,3
2678,2022-04-26,12.881421,80.07583,29,33,3
2679,2022-04-26,12.881264,80.076291,30,73,3
2680,2022-04-26,12.879586,80.07653,31,99,4
2681,2022-04-26,12.879356,80.076605,32,26,4
2682,2022-04-26,12.879282,80.076814,33,57,4
2683,2022-04-26,12.879481,80.076503,34,29,4
2684,2022-04-26,12.879251,80.077018,35,36,4
2685,2022-04-26,12.879193,80.077212,36,89,4
2686,2022-04-26,12.879146,80.077357,37,59,4
2687,2022-04-26,12.879037,80.077459,38,97,4
2688,2022-04-26,12.878995,80.077695,39,61,4
2689,2022-04-26,12.878911,80.077877,40,69,4
2690,2022-04-26,12.879795,80.07505,41,48,5
2691,2022-04-26,12.87969,80.075254,42,37,5
2692,2022-04-26,12.880046,80.074761,43,60,5
2693,2022-04-26,12.88037,80.075362,44,73,5
2694,2022-04-26,12.880642,80.075008,45,87,5
2695,2022-04-26,12.881113,80.075201,46,86,5
2696,2022-04-26,12.880893,80.075544,47,80,5
2697,2022-04-26,12.881018,80.075534,48,61,5
2698,2022-04-26,12.879696,80.075132,49,87,5
2699,2022-04-26,12.881133,80.075362,50,84,5
2700,2022-04-27,12.879995,80.07858,1,64,1
2701,2022-04-27,12.880075,80.078284,2,56,1
2702,2022-04-27,12.880195,80.078042,3,45,1
2703,2022-04-27,12.880242,80.077833,4,80,1
2704,2022-04-27,12.880336,80.077602,5,62,1
2705,2022-04-27,12.880424,80.077378,6,67,1
2706,2022-04-27,12.880503,80.077136,7,73,1
2707,2022-04-27,12.88043,80.076799,8,71,1
2708,2022-04-27,12.880518,80.076922,9,51,1
2709,2022-04-27,12.880215,80.076766,10,52,1
2710,2022-04-27,12.880027,80.076831,11,97,2
2711,2022-04-27,12.879985,80.076997,12,90,2
2712,2022-04-27,12.879938,80.077174,13,81,2
2713,2022-04-27,12.879901,80.077351,14,56,2
2714,2022-04-27,12.879818,80.077496,15,61,2
2715,2022-04-27,12.879781,80.077743,16,49,2
2716,2022-04-27,12.879708,80.077904,17,32,2
2717,2022-04-27,12.87965,80.07806,18,41,2
2718,2022-04-27,12.879603,80.078264,19,80,2
2719,2022-04-27,12.879512,80.078409,20,53,2
2720,2022-04-27,12.881547,80.076461,21,26,3
2721,2022-04-27,12.881715,80.075999,22,58,3
